Name;StartLine;EndLine;MaxPowerFlow;MinPowerFlow;Susceptance;MaxAddedCapacity;MaxRetCapacity;InvestmentCost;LineResistance;LineReactance;LineMinAngle;LineMaxAngle;LineShiftAngle;LineRATEA;LineRatio
LLTGES0551a;ES00443;ES00268;293.971;-293.971;0.07637079649388567;500.0;0.0;100.0;3.0780815;12.3253;-30.0;30.0;0.0;338.373;0.0
LLTGES0552a;ES00447;ES00876;1708.211;-1708.211;1.924876606456612;500.0;0.0;100.0;0.0996;0.49965999999999994;-30.0;30.0;0.0;1966.224;0.0
LLTGES0553;ES00382;ES00872;427.053;-427.053;0.04556245781716777;500.0;0.0;100.0;4.2078;21.109129999999997;-30.0;30.0;0.0;491.556;0.0
LLTGES0554a;ES00876;ES00382;854.105;-854.105;1.1310779351214073;500.0;0.0;100.0;0.1695;0.850325;-30.0;30.0;0.0;983.112;0.0
LLTGES0555a;ES00448;ES00449;854.105;-854.105;0.8203581942793262;500.0;0.0;100.0;0.2337;1.172395;-30.0;30.0;0.0;983.112;0.0
LLTGES0556a;ES00449;ES00877;854.105;-854.105;0.8299467965501235;500.0;0.0;100.0;0.23099999999999998;1.15885;-30.0;30.0;0.0;983.112;0.0
LLTGES0557a;ES00877;ES00874;854.105;-854.105;0.4867167047552133;500.0;0.0;100.0;0.39390000000000003;1.976065;-30.0;30.0;0.0;983.112;0.0
LLTGES0558;ES00012;ES00737;1552.919;-1552.919;0.07465928960047083;500.0;0.0;100.0;1.6095;13.197899999999999;-30.0;30.0;0.0;1787.476;0.0
LLTGES0559a;ES01235;ES00709;854.105;-854.105;0.7635113898967685;500.0;0.0;100.0;0.2511;1.259685;-30.0;30.0;0.0;983.112;0.0
LLTGES0560a;ES00709;ES00011;854.105;-854.105;0.16857268091363628;500.0;0.0;100.0;1.1372999999999998;5.705455;-30.0;30.0;0.0;983.112;0.0
LLTGES0561a;ES00883;ES00205;854.105;-854.105;0.9595480981135062;500.0;0.0;100.0;0.1998;1.00233;-30.0;30.0;0.0;983.112;0.0
LLTGES0562a;ES00422;ES00003;854.105;-854.105;0.942564945934506;500.0;0.0;100.0;0.2034;1.02039;-30.0;30.0;0.0;983.112;0.0
LLTGES0563a;ES00741;ES00883;1708.211;-1708.211;2.457919359013827;500.0;0.0;100.0;0.078;0.3913;-30.0;30.0;0.0;1966.224;0.0
LLTGES0564;ES00882;ES00106;427.053;-427.053;8.408671491363094;500.0;0.0;100.0;0.0228;0.11438;-30.0;30.0;0.0;491.556;0.0
LLTGES0565a;ES00879;ES00884;6211.676;-6211.676;0.37610055277608073;500.0;0.0;100.0;0.3195;2.6199;-30.0;30.0;0.0;7149.906;0.0
LLTGES0567;ES00270;ES00768;1552.919;-1552.919;0.31739072005271474;500.0;0.0;100.0;0.37859999999999994;3.10452;-30.0;30.0;0.0;1787.476;0.0
LLTGES0568a;ES00080;ES00452;3105.838;-3105.838;0.18373719665436972;500.0;0.0;100.0;0.654;5.3628;-30.0;30.0;0.0;3574.953;0.0
LLTGES0569;ES00886;ES00379;1552.919;-1552.919;0.07285323548681812;500.0;0.0;100.0;1.6493999999999998;13.525079999999999;-30.0;30.0;0.0;1787.476;0.0
LLTGES0570a;ES00080;ES00886;3105.838;-3105.838;2.4878701161896024;500.0;0.0;100.0;0.0483;0.39606;-30.0;30.0;0.0;3574.953;0.0
LLTGES0571;ES00752;ES00004;1552.919;-1552.919;0.886166125456916;500.0;0.0;100.0;0.13559999999999997;1.1119199999999998;-30.0;30.0;0.0;1787.476;0.0
LLTGES0572a;ES00437;ES00872;854.105;-854.105;1.8907071992414057;500.0;0.0;100.0;0.10139999999999999;0.50869;-30.0;30.0;0.0;983.112;0.0
LLTGES0573a;ES00888;ES00453;854.105;-854.105;0.6798500354719097;500.0;0.0;100.0;0.282;1.4147;-30.0;30.0;0.0;983.112;0.0
LLTGES0574;ES00888;ES00219;427.053;-427.053;0.10092530532905798;500.0;0.0;100.0;1.8996;9.52966;-30.0;30.0;0.0;491.556;0.0
LLTGES0575a;ES00214;ES00890;3105.838;-3105.838;0.05245165831290853;500.0;0.0;100.0;2.2909499999999996;18.78579;-30.0;30.0;0.0;3574.953;0.0
LLTGES0576a;ES00454;ES00455;854.105;-854.105;0.2153163858974377;500.0;0.0;100.0;0.8904;4.4668399999999995;-30.0;30.0;0.0;983.112;0.0
LLTGES0577a;ES00213;ES00889;854.105;-854.105;91.29414762051357;500.0;0.0;100.0;0.0021000000000000003;0.010535000000000001;-30.0;30.0;0.0;983.112;0.0
LLTGES0578;ES00213;ES00454;427.053;-427.053;0.03370564521854405;500.0;0.0;100.0;5.688;28.534799999999997;-30.0;30.0;0.0;491.556;0.0
LLTGES0579;ES00384;ES00456;427.053;-427.053;0.1594458666026934;500.0;0.0;100.0;1.2024;6.032039999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0580;ES00456;ES00457;427.053;-427.053;0.1899699861306763;500.0;0.0;100.0;1.0091999999999999;5.06282;-30.0;30.0;0.0;491.556;0.0
LLTGES0581;ES00457;ES00455;427.053;-427.053;0.08580277032003156;500.0;0.0;100.0;2.2344;11.20924;-30.0;30.0;0.0;491.556;0.0
LLTGES0582;ES00397;ES00458;4658.757;-4658.757;0.15276395450287034;500.0;0.0;100.0;0.7866;6.450119999999999;-30.0;30.0;0.0;5362.429;0.0
LLTGES0583a;ES00891;ES00455;854.105;-854.105;0.27380421308637326;500.0;0.0;100.0;0.7001999999999999;3.51267;-30.0;30.0;0.0;983.112;0.0
LLTGES0584;ES00270;ES00064;1552.919;-1552.919;0.0651719962099782;500.0;0.0;100.0;1.8437999999999999;15.11916;-30.0;30.0;0.0;1787.476;0.0
LLTGES0585;ES00085;ES00064;1552.919;-1552.919;0.02663920515473038;500.0;0.0;100.0;4.510800000000001;36.98856;-30.0;30.0;0.0;1787.476;0.0
LLTGES0586a;ES00892;ES00996;3105.838;-3105.838;0.11534833368078502;500.0;0.0;100.0;1.04175;8.54235;-30.0;30.0;0.0;3574.953;0.0
LLTGES0587a;ES00892;ES00781;3105.838;-3105.838;0.1116351975213283;500.0;0.0;100.0;1.0764;8.82648;-30.0;30.0;0.0;3574.953;0.0
LLTGES0588a;ES00781;ES00460;3105.838;-3105.838;2.752900953309457;500.0;0.0;100.0;0.04365;0.35793;-30.0;30.0;0.0;3574.953;0.0
LLTGES0589;ES00461;ES00279;427.053;-427.053;0.0979250740642959;500.0;0.0;100.0;1.9578;9.82163;-30.0;30.0;0.0;491.556;0.0
LLTGES0590a;ES00280;ES00963;3105.838;-3105.838;0.23375960823258007;500.0;0.0;100.0;0.51405;4.21521;-30.0;30.0;0.0;3574.953;0.0
LLTGES0591a;ES00462;ES00463;854.105;-854.105;0.2313754646428657;500.0;0.0;100.0;0.8286;4.15681;-30.0;30.0;0.0;983.112;0.0
LLTGES0592;ES00894;ES00462;854.105;-854.105;0.6103715695736343;500.0;0.0;100.0;0.3141;1.575735;-30.0;30.0;0.0;983.112;0.0
LLTGES0593a;ES00279;ES00464;854.105;-854.105;0.21885583333684763;500.0;0.0;100.0;0.876;4.3946;-30.0;30.0;0.0;983.112;0.0
LLTGES0594a;ES00464;ES00894;854.105;-854.105;0.31857379528593976;500.0;0.0;100.0;0.6017999999999999;3.01903;-30.0;30.0;0.0;983.112;0.0
LLTGES0595a;ES00895;ES00464;854.105;-854.105;127.811806668719;500.0;0.0;100.0;0.0015;0.0075250000000000004;-30.0;30.0;0.0;983.112;0.0
LLTGES0596;ES00783;ES00465;427.053;-427.053;1.4590388889123178;500.0;0.0;100.0;0.1314;0.6591899999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0597;ES00896;ES00284;427.053;-427.053;0.962438303228306;500.0;0.0;100.0;0.1992;0.9993199999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0598;ES00465;ES00897;427.053;-427.053;0.5566716318324;500.0;0.0;100.0;0.3444;1.72774;-30.0;30.0;0.0;491.556;0.0
LLTGES0599a;ES00278;ES00466;854.105;-854.105;0.19242969989268144;500.0;0.0;100.0;0.9963;4.998105;-30.0;30.0;0.0;983.112;0.0
LLTGES0600;ES00466;ES00898;427.053;-427.053;1.0758569584909008;500.0;0.0;100.0;0.1782;0.89397;-30.0;30.0;0.0;491.556;0.0
LLTGES0601a;ES00467;ES00466;854.105;-854.105;0.5108385558302119;500.0;0.0;100.0;0.37529999999999997;1.882755;-30.0;30.0;0.0;983.112;0.0
LLTGES0602;ES00466;ES00899;427.053;-427.053;0.41070631962955984;500.0;0.0;100.0;0.4668;2.34178;-30.0;30.0;0.0;491.556;0.0
LLTGES0603a;ES00467;ES00283;854.105;-854.105;0.3356402486048294;500.0;0.0;100.0;0.5711999999999999;2.8655199999999996;-30.0;30.0;0.0;983.112;0.0
LLTGES0604a;ES00283;ES00901;1281.158;-1281.158;3.834354200061571;500.0;0.0;100.0;0.049999999999999996;0.2508333333333333;-30.0;30.0;0.0;1474.668;0.0
LLTGES0605a;ES00468;ES00081;854.105;-854.105;0.2861885505345254;500.0;0.0;100.0;0.6698999999999999;3.3606649999999996;-30.0;30.0;0.0;983.112;0.0
LLTGES0606a;ES00283;ES00959;854.105;-854.105;0.5820209775442579;500.0;0.0;100.0;0.3294;1.65249;-30.0;30.0;0.0;983.112;0.0
LLTGES0607a;ES00282;ES00958;293.971;-293.971;0.451199778557228;500.0;0.0;100.0;0.521001;2.0862000000000003;-30.0;30.0;0.0;338.373;0.0
LLTGES0608;ES00468;ES01143;427.053;-427.053;1.6137854377363514;500.0;0.0;100.0;0.11879999999999999;0.59598;-30.0;30.0;0.0;491.556;0.0
LLTGES0609;ES00283;ES00900;427.053;-427.053;1.1619255151701728;500.0;0.0;100.0;0.16499999999999998;0.82775;-30.0;30.0;0.0;491.556;0.0
LLTGES0610a;ES00081;ES00301;854.105;-854.105;1.868593664747354;500.0;0.0;100.0;0.1026;0.51471;-30.0;30.0;0.0;983.112;0.0
LLTGES0611a;ES00303;ES00269;854.105;-854.105;0.08096528992063791;500.0;0.0;100.0;2.3679;11.878965;-30.0;30.0;0.0;983.112;0.0
LLTGES0612a;ES00303;ES00301;854.105;-854.105;0.7899370004247158;500.0;0.0;100.0;0.2427;1.2175449999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES0613a;ES00302;ES00300;293.971;-293.971;0.6123823941357681;500.0;0.0;100.0;0.3838705;1.5371;-30.0;30.0;0.0;338.373;0.0
LLTGES0614;ES00902;ES00412;427.053;-427.053;0.8277966753155377;500.0;0.0;100.0;0.23159999999999997;1.16186;-30.0;30.0;0.0;491.556;0.0
LLTGES0615a;ES00469;ES00269;854.105;-854.105;0.1389863056423652;500.0;0.0;100.0;1.3794;6.919989999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES0616a;ES00459;ES00892;3105.838;-3105.838;2.043607595441459;500.0;0.0;100.0;0.0588;0.48216;-30.0;30.0;0.0;3574.953;0.0
LLTGES0617;ES00901;ES00469;427.053;-427.053;0.251005119145167;500.0;0.0;100.0;0.7638;3.83173;-30.0;30.0;0.0;491.556;0.0
LLTGES0618a;ES00901;ES00468;854.105;-854.105;2.158983220755389;500.0;0.0;100.0;0.08879999999999999;0.44548;-30.0;30.0;0.0;983.112;0.0
LLTGES0619a;ES00905;ES00903;3105.838;-3105.838;0.42885127270506;500.0;0.0;100.0;0.2802;2.29764;-30.0;30.0;0.0;3574.953;0.0
LLTGES0620a;ES00903;ES00471;3105.838;-3105.838;0.3576313292022554;500.0;0.0;100.0;0.33599999999999997;2.7552;-30.0;30.0;0.0;3574.953;0.0
LLTGES0621a;ES00905;ES00392;3105.838;-3105.838;0.16858042453978364;500.0;0.0;100.0;0.7128;5.84496;-30.0;30.0;0.0;3574.953;0.0
LLTGES0622a;ES00470;ES00388;854.105;-854.105;0.12727724225126372;500.0;0.0;100.0;1.5063;7.556605;-30.0;30.0;0.0;983.112;0.0
LLTGES0623;ES00690;ES00918;1552.919;-1552.919;0.1391271582863932;500.0;0.0;100.0;0.8636999999999999;7.082339999999999;-30.0;30.0;0.0;1787.476;0.0
LLTGES0624a;ES00014;ES00690;3105.838;-3105.838;1.4780335376624574;500.0;0.0;100.0;0.0813;0.66666;-30.0;30.0;0.0;3574.953;0.0
LLTGES0625a;ES00013;ES00689;854.105;-854.105;1.1790757072760059;500.0;0.0;100.0;0.1626;0.8157099999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES0626;ES00472;ES00473;427.053;-427.053;0.030347565454629834;500.0;0.0;100.0;6.3174;31.69229;-30.0;30.0;0.0;491.556;0.0
LLTGES0627;ES00689;ES00474;427.053;-427.053;0.25685652465578585;500.0;0.0;100.0;0.7464;3.7444399999999995;-30.0;30.0;0.0;491.556;0.0
LLTGES0628a;ES00014;ES00688;3105.838;-3105.838;0.4218505410284634;500.0;0.0;100.0;0.28485;2.3357699999999997;-30.0;30.0;0.0;3574.953;0.0
LLTGES0629a;ES00688;ES00019;3105.838;-3105.838;0.27652543231379084;500.0;0.0;100.0;0.43455;3.56331;-30.0;30.0;0.0;3574.953;0.0
LLTGES0630a;ES00907;ES00299;854.105;-854.105;0.09147710182416191;500.0;0.0;100.0;2.0958;10.51393;-30.0;30.0;0.0;983.112;0.0
LLTGES0631a;ES00906;ES00907;854.105;-854.105;0.7237361646020329;500.0;0.0;100.0;0.26489999999999997;1.328915;-30.0;30.0;0.0;983.112;0.0
LLTGES0632a;ES01117;ES00472;854.105;-854.105;0.4758444030853277;500.0;0.0;100.0;0.4029;2.0212149999999998;-30.0;30.0;0.0;983.112;0.0
LLTGES0633;ES00908;ES00475;427.053;-427.053;0.13100841191955617;500.0;0.0;100.0;1.4634;7.34139;-30.0;30.0;0.0;491.556;0.0
LLTGES0634;ES00160;ES00657;427.053;-427.053;0.06684717922004134;500.0;0.0;100.0;2.868;14.387799999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0635a;ES00725;ES00168;854.105;-854.105;2.457919359013827;500.0;0.0;100.0;0.078;0.3913;-30.0;30.0;0.0;983.112;0.0
LLTGES0636a;ES00724;ES00167;293.971;-293.971;1.9054513725224473;500.0;0.0;100.0;0.12337000000000001;0.49400000000000005;-30.0;30.0;0.0;338.373;0.0
LLTGES0637;ES00411;ES00332;427.053;-427.053;0.050807682727269446;500.0;0.0;100.0;3.7734;18.92989;-30.0;30.0;0.0;491.556;0.0
LLTGES0638a;ES00910;ES00034;854.105;-854.105;0.8875819907549932;500.0;0.0;100.0;0.216;1.0836;-30.0;30.0;0.0;983.112;0.0
LLTGES0639a;ES00476;ES00035;3105.838;-3105.838;0.060359718008819466;500.0;0.0;100.0;1.9908;16.324559999999998;-30.0;30.0;0.0;3574.953;0.0
LLTGES0640a;ES00429;ES00342;854.105;-854.105;0.7988237916794939;500.0;0.0;100.0;0.24;1.204;-30.0;30.0;0.0;983.112;0.0
LLTGES0641a;ES00911;ES00477;854.105;-854.105;0.7870185139699448;500.0;0.0;100.0;0.24359999999999996;1.22206;-30.0;30.0;0.0;983.112;0.0
LLTGES0642;ES00344;ES01171;427.053;-427.053;0.4545227833169239;500.0;0.0;100.0;0.4218;2.11603;-30.0;30.0;0.0;491.556;0.0
LLTGES0643a;ES00477;ES01095;854.105;-854.105;2.8657355755318163;500.0;0.0;100.0;0.0669;0.335615;-30.0;30.0;0.0;983.112;0.0
LLTGES0644;ES01095;ES00478;854.105;-854.105;2.137321181751154;500.0;0.0;100.0;0.0897;0.44999500000000003;-30.0;30.0;0.0;983.112;0.0
LLTGES0645;ES00344;ES00911;427.053;-427.053;1.248162174499209;500.0;0.0;100.0;0.1536;0.77056;-30.0;30.0;0.0;491.556;0.0
LLTGES0649a;ES00030;ES00028;854.105;-854.105;2.3154312802304173;500.0;0.0;100.0;0.08279999999999998;0.41537999999999997;-30.0;30.0;0.0;983.112;0.0
LLTGES0650a;ES00915;ES00031;4658.757;-4658.757;2.9308323563892147;500.0;0.0;100.0;0.040999999999999995;0.3362;-30.0;30.0;0.0;5362.429;0.0
LLTGES0651a;ES00203;ES00914;3105.838;-3105.838;1.1763497465683583;500.0;0.0;100.0;0.10214999999999999;0.83763;-30.0;30.0;0.0;3574.953;0.0
LLTGES0652a;ES00685;ES00146;4658.757;-4658.757;1.4103770729103027;500.0;0.0;100.0;0.0852;0.69864;-30.0;30.0;0.0;5362.429;0.0
LLTGES0653a;ES00684;ES00145;2562.316;-2562.316;2.2502078638858984;500.0;0.0;100.0;0.0852;0.42741999999999997;-30.0;30.0;0.0;2949.336;0.0
LLTGES0655;ES00926;ES00033;1552.919;-1552.919;0.026756652552206148;500.0;0.0;100.0;4.491;36.8262;-30.0;30.0;0.0;1787.476;0.0
LLTGES0656a;ES00480;ES00769;3105.838;-3105.838;0.6110558180114813;500.0;0.0;100.0;0.19665;1.6125299999999998;-30.0;30.0;0.0;3574.953;0.0
LLTGES0657;ES00147;ES01213;427.053;-427.053;0.28995418935734807;500.0;0.0;100.0;0.6611999999999999;3.31702;-30.0;30.0;0.0;491.556;0.0
LLTGES0658;ES00481;ES00084;1552.919;-1552.919;0.06127383948394156;500.0;0.0;100.0;1.9611;16.081020000000002;-30.0;30.0;0.0;1787.476;0.0
LLTGES0659a;ES00031;ES00203;3105.838;-3105.838;0.3502816691792969;500.0;0.0;100.0;0.34305;2.8130100000000002;-30.0;30.0;0.0;3574.953;0.0
LLTGES0660;ES00148;ES00055;1552.919;-1552.919;0.018003734659588547;500.0;0.0;100.0;6.6743999999999994;54.730079999999994;-30.0;30.0;0.0;1787.476;0.0
LLTGES0661a;ES00915;ES00480;4658.757;-4658.757;1.4816785032300595;500.0;0.0;100.0;0.08109999999999999;0.66502;-30.0;30.0;0.0;5362.429;0.0
LLTGES0662a;ES00916;ES00271;3105.838;-3105.838;0.6073496417081516;500.0;0.0;100.0;0.19785;1.6223699999999999;-30.0;30.0;0.0;3574.953;0.0
LLTGES0663a;ES00916;ES00050;3105.838;-3105.838;0.15546170724103472;500.0;0.0;100.0;0.77295;6.33819;-30.0;30.0;0.0;3574.953;0.0
LLTGES0664a;ES00483;ES00471;3105.838;-3105.838;1.982906379735277;500.0;0.0;100.0;0.0606;0.49692;-30.0;30.0;0.0;3574.953;0.0
LLTGES0665;ES00967;ES00484;427.053;-427.053;0.16178709704901142;500.0;0.0;100.0;1.185;5.94475;-30.0;30.0;0.0;491.556;0.0
LLTGES0666;ES00484;ES00701;427.053;-427.053;0.07190133138429287;500.0;0.0;100.0;2.6664;13.376439999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0667a;ES00150;ES00486;3105.838;-3105.838;0.5689589328217699;500.0;0.0;100.0;0.2112;1.73184;-30.0;30.0;0.0;3574.953;0.0
LLTGES0668;ES00484;ES00919;427.053;-427.053;0.059781013409129564;500.0;0.0;100.0;3.207;16.08845;-30.0;30.0;0.0;491.556;0.0
LLTGES0669a;ES00919;ES00013;854.105;-854.105;1.015992103884889;500.0;0.0;100.0;0.1887;0.946645;-30.0;30.0;0.0;983.112;0.0
LLTGES0670a;ES00014;ES00483;3105.838;-3105.838;0.40582278491036067;500.0;0.0;100.0;0.2961;2.4280199999999996;-30.0;30.0;0.0;3574.953;0.0
LLTGES0671a;ES00483;ES00486;3105.838;-3105.838;0.9186859832718485;500.0;0.0;100.0;0.1308;1.07256;-30.0;30.0;0.0;3574.953;0.0
LLTGES0672a;ES00150;ES00146;3105.838;-3105.838;2.840759494372525;500.0;0.0;100.0;0.0423;0.34686;-30.0;30.0;0.0;3574.953;0.0
LLTGES0673a;ES00921;ES00923;6211.676;-6211.676;2.9344109062749157;500.0;0.0;100.0;0.04095;0.33579;-30.0;30.0;0.0;7149.906;0.0
LLTGES0674a;ES00920;ES00922;1708.211;-1708.211;2.340875580013169;500.0;0.0;100.0;0.0819;0.410865;-30.0;30.0;0.0;1966.224;0.0
LLTGES0675a;ES00921;ES00489;3105.838;-3105.838;4.0459301889548085;500.0;0.0;100.0;0.029699999999999997;0.24354;-30.0;30.0;0.0;3574.953;0.0
LLTGES0676a;ES00914;ES00146;3105.838;-3105.838;2.007754830609153;500.0;0.0;100.0;0.05985;0.49077000000000004;-30.0;30.0;0.0;3574.953;0.0
LLTGES0677a;ES00914;ES00923;3105.838;-3105.838;3.946276736024887;500.0;0.0;100.0;0.030449999999999994;0.24968999999999997;-30.0;30.0;0.0;3574.953;0.0
LLTGES0678a;ES00924;ES00474;854.105;-854.105;159.76475833589876;500.0;0.0;100.0;0.0012;0.00602;-30.0;30.0;0.0;983.112;0.0
LLTGES0679;ES00474;ES00299;427.053;-427.053;0.6656864930662449;500.0;0.0;100.0;0.288;1.4447999999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0680;ES01017;ES00054;427.053;-427.053;0.2100785776934895;500.0;0.0;100.0;0.9126;4.57821;-30.0;30.0;0.0;491.556;0.0
LLTGES0681a;ES00089;ES00926;4658.757;-4658.757;4.483736067610366;500.0;0.0;100.0;0.0268;0.21975999999999998;-30.0;30.0;0.0;5362.429;0.0
LLTGES0682;ES00694;ES00711;1552.919;-1552.919;0.10672717524820838;500.0;0.0;100.0;1.1259;9.232380000000001;-30.0;30.0;0.0;1787.476;0.0
LLTGES0684a;ES00922;ES00145;854.105;-854.105;1.452406893962716;500.0;0.0;100.0;0.132;0.6622;-30.0;30.0;0.0;983.112;0.0
LLTGES0685a;ES00929;ES00490;854.105;-854.105;1.1945028660627948;500.0;0.0;100.0;0.16049999999999998;0.805175;-30.0;30.0;0.0;983.112;0.0
LLTGES0686;ES00930;ES00491;427.053;-427.053;79.88237916794938;500.0;0.0;100.0;0.0024;0.01204;-30.0;30.0;0.0;491.556;0.0
LLTGES0687a;ES00929;ES00928;854.105;-854.105;1.750846666694781;500.0;0.0;100.0;0.1095;0.549325;-30.0;30.0;0.0;983.112;0.0
LLTGES0688a;ES00931;ES00490;854.105;-854.105;0.6748247448190022;500.0;0.0;100.0;0.2841;1.425235;-30.0;30.0;0.0;983.112;0.0
LLTGES0689a;ES00402;ES00850;854.105;-854.105;0.1590886316513804;500.0;0.0;100.0;1.2051;6.045585;-30.0;30.0;0.0;983.112;0.0
LLTGES0690;ES00490;ES00492;427.053;-427.053;0.049007594581564035;500.0;0.0;100.0;3.912;19.6252;-30.0;30.0;0.0;491.556;0.0
LLTGES0691;ES00492;ES00493;427.053;-427.053;0.10486692375182066;500.0;0.0;100.0;1.8281999999999998;9.17147;-30.0;30.0;0.0;491.556;0.0
LLTGES0692;ES00493;ES01063;427.053;-427.053;0.12462149636185552;500.0;0.0;100.0;1.5384;7.71764;-30.0;30.0;0.0;491.556;0.0
LLTGES0693;ES01060;ES00492;427.053;-427.053;0.06600485781280677;500.0;0.0;100.0;2.9046;14.571409999999998;-30.0;30.0;0.0;491.556;0.0
LLTGES0694a;ES01078;ES00492;854.105;-854.105;1.3042021088644797;500.0;0.0;100.0;0.147;0.73745;-30.0;30.0;0.0;983.112;0.0
LLTGES0695a;ES00934;ES00933;854.105;-854.105;3.5307128914010777;500.0;0.0;100.0;0.0543;0.272405;-30.0;30.0;0.0;983.112;0.0
LLTGES0696;ES00494;ES01071;427.053;-427.053;0.05642407145890827;500.0;0.0;100.0;3.3978;17.04563;-30.0;30.0;0.0;491.556;0.0
LLTGES0697;ES00934;ES00495;427.053;-427.053;0.07362431259718838;500.0;0.0;100.0;2.6039999999999996;13.0634;-30.0;30.0;0.0;491.556;0.0
LLTGES0698;ES00932;ES00354;1552.919;-1552.919;13.811968576087104;500.0;0.0;100.0;0.0087;0.07134;-30.0;30.0;0.0;1787.476;0.0
LLTGES0699;ES00354;ES00497;1552.919;-1552.919;0.1052133146063898;500.0;0.0;100.0;1.1421;9.36522;-30.0;30.0;0.0;1787.476;0.0
LLTGES0700;ES00196;ES00498;1552.919;-1552.919;0.0568878126269743;500.0;0.0;100.0;2.1123;17.32086;-30.0;30.0;0.0;1787.476;0.0
LLTGES0701a;ES00458;ES00500;3105.838;-3105.838;0.1796981106803616;500.0;0.0;100.0;0.6687;5.48334;-30.0;30.0;0.0;3574.953;0.0
LLTGES0703a;ES00500;ES00007;3105.838;-3105.838;0.0509407463699003;500.0;0.0;100.0;2.3588999999999998;19.342979999999997;-30.0;30.0;0.0;3574.953;0.0
LLTGES0704;ES01134;ES00499;427.053;-427.053;0.1851271823127448;500.0;0.0;100.0;1.0356;5.19526;-30.0;30.0;0.0;491.556;0.0
LLTGES0705;ES00179;ES00458;1552.919;-1552.919;0.054142618100368474;500.0;0.0;100.0;2.2194;18.199080000000002;-30.0;30.0;0.0;1787.476;0.0
LLTGES0706;ES00178;ES00501;427.053;-427.053;0.13953254003135265;500.0;0.0;100.0;1.3739999999999999;6.892899999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0707a;ES00502;ES00179;3105.838;-3105.838;0.30990103574973;500.0;0.0;100.0;0.38775;3.1795500000000003;-30.0;30.0;0.0;3574.953;0.0
LLTGES0708a;ES00935;ES00178;854.105;-854.105;0.18985711032192368;500.0;0.0;100.0;1.0097999999999998;5.065829999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES0709a;ES00937;ES00503;854.105;-854.105;0.9877264812111207;500.0;0.0;100.0;0.1941;0.9737349999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES0710a;ES00501;ES00936;854.105;-854.105;0.6040255513644566;500.0;0.0;100.0;0.3174;1.59229;-30.0;30.0;0.0;983.112;0.0
LLTGES0711;ES00504;ES01089;427.053;-427.053;0.35781580814311037;500.0;0.0;100.0;0.5357999999999999;2.6879299999999997;-30.0;30.0;0.0;491.556;0.0
LLTGES0712a;ES00505;ES00195;1708.211;-1708.211;2.215109301017661;500.0;0.0;100.0;0.08654999999999999;0.4341924999999999;-30.0;30.0;0.0;1966.224;0.0
LLTGES0713a;ES00195;ES01152;854.105;-854.105;0.29314634557045643;500.0;0.0;100.0;0.654;3.2809;-30.0;30.0;0.0;983.112;0.0
LLTGES0714a;ES00195;ES00506;854.105;-854.105;0.3949685002123579;500.0;0.0;100.0;0.4854;2.4350899999999998;-30.0;30.0;0.0;983.112;0.0
LLTGES0715a;ES00938;ES00507;854.105;-854.105;0.47337706173599636;500.0;0.0;100.0;0.40499999999999997;2.0317499999999997;-30.0;30.0;0.0;983.112;0.0
LLTGES0716a;ES00938;ES00180;854.105;-854.105;0.13799590441450985;500.0;0.0;100.0;1.3893;6.969655;-30.0;30.0;0.0;983.112;0.0
LLTGES0717a;ES00503;ES00938;854.105;-854.105;0.24161022054578268;500.0;0.0;100.0;0.7935;3.9807249999999996;-30.0;30.0;0.0;983.112;0.0
LLTGES0718;ES00501;ES00180;427.053;-427.053;0.04399415071895878;500.0;0.0;100.0;4.357799999999999;21.861629999999998;-30.0;30.0;0.0;491.556;0.0
LLTGES0719;ES00937;ES00501;427.053;-427.053;0.7245567271469332;500.0;0.0;100.0;0.2646;1.32741;-30.0;30.0;0.0;491.556;0.0
LLTGES0720a;ES00939;ES00504;854.105;-854.105;2.035219851412723;500.0;0.0;100.0;0.0942;0.47257;-30.0;30.0;0.0;983.112;0.0
LLTGES0721;ES00353;ES00510;1552.919;-1552.919;0.07814028261929887;500.0;0.0;100.0;1.5377999999999998;12.60996;-30.0;30.0;0.0;1787.476;0.0
LLTGES0722;ES00510;ES00509;1552.919;-1552.919;0.17614207946637028;500.0;0.0;100.0;0.6821999999999999;5.59404;-30.0;30.0;0.0;1787.476;0.0
LLTGES0723;ES00941;ES00942;1552.919;-1552.919;0.2162781256514719;500.0;0.0;100.0;0.5556;4.5559199999999995;-30.0;30.0;0.0;1787.476;0.0
LLTGES0724a;ES00092;ES00942;3105.838;-3105.838;0.9207979050724735;500.0;0.0;100.0;0.13049999999999998;1.0700999999999998;-30.0;30.0;0.0;3574.953;0.0
